State,Average Yearly Earnings  (x48)
Alabama,"$36,407.00 "
Alaska,"$55,249.03 "
Arizona,"$43,870.06 "
Arkansas,"$52,495.35 "
California,"$61,347.23 "
Colorado,"$53,945.77 "
Connecticut,"$65,229.56 "
Delaware,"$56,722.11 "
Florida,"$49,390.92 "
Georgia,"$50,164.78 "
Hawaii,"$44,047.85 "
Idaho,"$46,469.14 "
Illinois,"$38,746.82 "
Indiana,"$56,143.34 "
Iowa,"$48,152.95 "
Kansas,"$50,162.52 "
Kentucky,"$53,003.42 "
Louisiana,"$44,158.59 "
Maine,"$61,798.66 "
Maryland,"$56,348.08 "
Massachusetts,"$53,518.92 "
Michigan,"$55,731.08 "
Minnesota,"$47,737.76 "
Mississippi,"$47,136.82 "
Missouri,"$35,053.02 "
Montana,"$37,775.86 "
Nebraska,"$54,795.19 "
Nevada,"$35,810.13 "
New Hampshire,"$43,931.01 "
New Jersey,"$57,975.89 "
New Mexico,"$67,887.07 "
New York,"$44,977.32 "
North Carolina,"$42,533.79 "
North Dakota,"$53,340.39 "
Ohio,"$52,081.30 "
Oklahoma,"$38,052.16 "
Oregon,"$53,009.84 "
Pennsylvania,"$53,275.36 "
Rhode Island,"$51,844.54 "
South Carolina,"$52,792.35 "
South Dakota,"$34,839.12 "
Tennessee,"$46,797.44 "
Texas,"$54,054.01 "
Utah,"$43,475.78 "
Vermont,"$60,988.11 "
Virginia,"$51,927.37 "
Washington,"$59,269.81 "
West Virginia,"$44,897.20 "
Wisconsin,"$42,102.38 "
Wyoming,"$39,712.57 "
